     89.12698358      0.00012586     -0.01121818      0.00012586     -0.01121818      0.00000000      0.00000000
     89.18981544      0.00012568     -0.01121028      0.00012568     -0.01121028      0.00000000      0.00000000
     89.25264729      0.00012551     -0.01120239      0.00012551     -0.01120239      0.00000000      0.00000000
     89.31547914      0.00012533     -0.01119451      0.00012533     -0.01119451      0.00000000      0.00000000
     89.37831099      0.00012515     -0.01118665      0.00012515     -0.01118665      0.00000000      0.00000000
     89.44114285      0.00012498     -0.01117879      0.00012498     -0.01117879      0.00000000      0.00000000
     89.50397470      0.00012480     -0.01117095      0.00012480     -0.01117095      0.00000000      0.00000000
     89.56680655      0.00012463     -0.01116311      0.00012463     -0.01116311      0.00000000      0.00000000
     89.62963841      0.00012445     -0.01115529      0.00012445     -0.01115529      0.00000000      0.00000000
     89.69247026      0.00012428     -0.01114748      0.00012428     -0.01114748      0.00000000      0.00000000
     89.75530211      0.00012410     -0.01113967      0.00012410     -0.01113967      0.00000000      0.00000000
     89.81813397      0.00012393     -0.01113188      0.00012393     -0.01113188      0.00000000      0.00000000
     89.88096582      0.00012376     -0.01112411      0.00012376     -0.01112411      0.00000000      0.00000000
     89.94379767      0.00012358     -0.01111634      0.00012358     -0.01111634      0.00000000      0.00000000
     90.00662953      0.00012341     -0.01110858      0.00012341     -0.01110858      0.00000000      0.00000000
     90.06946138      0.00012324     -0.01110083      0.00012324     -0.01110083      0.00000000      0.00000000
     90.13229323      0.00012307     -0.01109310      0.00012307     -0.01109310      0.00000000      0.00000000
     90.19512508      0.00012290     -0.01108537      0.00012290     -0.01108537      0.00000000      0.00000000
     90.25795694      0.00012273     -0.01107766      0.00012273     -0.01107766      0.00000000      0.00000000
     90.32078879      0.00012256     -0.01106995      0.00012256     -0.01106995      0.00000000      0.00000000
     90.38362064      0.00012238     -0.01106226      0.00012238     -0.01106226      0.00000000      0.00000000
     90.44645250      0.00012221     -0.01105458      0.00012221     -0.01105458      0.00000000      0.00000000
     90.50928435      0.00012205     -0.01104690      0.00012205     -0.01104690      0.00000000      0.00000000
     90.57211620      0.00012188     -0.01103924      0.00012188     -0.01103924      0.00000000      0.00000000
     90.63494806      0.00012171     -0.01103159      0.00012171     -0.01103159      0.00000000      0.00000000
     90.69777991      0.00012154     -0.01102395      0.00012154     -0.01102395      0.00000000      0.00000000
     90.76061176      0.00012137     -0.01101632      0.00012137     -0.01101632      0.00000000      0.00000000
     90.82344362      0.00012120     -0.01100871      0.00012120     -0.01100871      0.00000000      0.00000000
     90.88627547      0.00012104     -0.01100110      0.00012104     -0.01100110      0.00000000      0.00000000
     90.94910732      0.00012087     -0.01099350      0.00012087     -0.01099350      0.00000000      0.00000000
     91.01193917      0.00012070     -0.01098591      0.00012070     -0.01098591      0.00000000      0.00000000
     91.07477103      0.00012053     -0.01097834      0.00012053     -0.01097834      0.00000000      0.00000000
     91.13760288      0.00012037     -0.01097077      0.00012037     -0.01097077      0.00000000      0.00000000
     91.20043473      0.00012020     -0.01096321      0.00012020     -0.01096321      0.00000000      0.00000000
     91.26326659      0.00012004     -0.01095567      0.00012004     -0.01095567      0.00000000      0.00000000
     91.32609844      0.00011987     -0.01094813      0.00011987     -0.01094813      0.00000000      0.00000000
     91.38893029      0.00011971     -0.01094061      0.00011971     -0.01094061      0.00000000      0.00000000
     91.45176215      0.00011954     -0.01093309      0.00011954     -0.01093309      0.00000000      0.00000000
     91.51459400      0.00011938     -0.01092559      0.00011938     -0.01092559      0.00000000      0.00000000
     91.57742585      0.00011922     -0.01091809      0.00011922     -0.01091809      0.00000000      0.00000000
     91.64025771      0.00011905     -0.01091061      0.00011905     -0.01091061      0.00000000      0.00000000
     91.70308956      0.00011889     -0.01090314      0.00011889     -0.01090314      0.00000000      0.00000000
     91.76592141      0.00011873     -0.01089567      0.00011873     -0.01089567      0.00000000      0.00000000
     91.82875326      0.00011856     -0.01088822      0.00011856     -0.01088822      0.00000000      0.00000000
     91.89158512      0.00011840     -0.01088078      0.00011840     -0.01088078      0.00000000      0.00000000
     91.95441697      0.00011824     -0.01087335      0.00011824     -0.01087335      0.00000000      0.00000000
     92.01724882      0.00011808     -0.01086592      0.00011808     -0.01086592      0.00000000      0.00000000
     92.08008068      0.00011792     -0.01085851      0.00011792     -0.01085851      0.00000000      0.00000000
     92.14291253      0.00011776     -0.01085111      0.00011776     -0.01085111      0.00000000      0.00000000
     92.20574438      0.00011760     -0.01084372      0.00011760     -0.01084372      0.00000000      0.00000000
     92.26857624      0.00011744     -0.01083633      0.00011744     -0.01083633      0.00000000      0.00000000
     92.33140809      0.00011728     -0.01082896      0.00011728     -0.01082896      0.00000000      0.00000000
     92.39423994      0.00011712     -0.01082160      0.00011712     -0.01082160      0.00000000      0.00000000
     92.45707180      0.00011696     -0.01081425      0.00011696     -0.01081425      0.00000000      0.00000000
     92.51990365      0.00011680     -0.01080691      0.00011680     -0.01080691      0.00000000      0.00000000
     92.58273550      0.00011664     -0.01079958      0.00011664     -0.01079958      0.00000000      0.00000000
     92.64556735      0.00011648     -0.01079225      0.00011648     -0.01079225      0.00000000      0.00000000
     92.70839921      0.00011633     -0.01078494      0.00011633     -0.01078494      0.00000000      0.00000000
     92.77123106      0.00011617     -0.01077764      0.00011617     -0.01077764      0.00000000      0.00000000
     92.83406291      0.00011601     -0.01077035      0.00011601     -0.01077035      0.00000000      0.00000000
     92.89689477      0.00011585     -0.01076306      0.00011585     -0.01076306      0.00000000      0.00000000
     92.95972662      0.00011570     -0.01075579      0.00011570     -0.01075579      0.00000000      0.00000000
     93.02255847      0.00011554     -0.01074853      0.00011554     -0.01074853      0.00000000      0.00000000
     93.08539033      0.00011538     -0.01074128      0.00011538     -0.01074128      0.00000000      0.00000000
     93.14822218      0.00011523     -0.01073403      0.00011523     -0.01073403      0.00000000      0.00000000
     93.21105403      0.00011507     -0.01072680      0.00011507     -0.01072680      0.00000000      0.00000000
     93.27388589      0.00011492     -0.01071957      0.00011492     -0.01071957      0.00000000      0.00000000
     93.33671774      0.00011476     -0.01071236      0.00011476     -0.01071236      0.00000000      0.00000000
     93.39954959      0.00011461     -0.01070516      0.00011461     -0.01070516      0.00000000      0.00000000
     93.46238144      0.00011446     -0.01069796      0.00011446     -0.01069796      0.00000000      0.00000000
     93.52521330      0.00011430     -0.01069078      0.00011430     -0.01069078      0.00000000      0.00000000
     93.58804515      0.00011415     -0.01068360      0.00011415     -0.01068360      0.00000000      0.00000000
     93.65087700      0.00011400     -0.01067643      0.00011400     -0.01067643      0.00000000      0.00000000
     93.71370886      0.00011384     -0.01066928      0.00011384     -0.01066928      0.00000000      0.00000000
     93.77654071      0.00011369     -0.01066213      0.00011369     -0.01066213      0.00000000      0.00000000
     93.83937256      0.00011354     -0.01065500      0.00011354     -0.01065500      0.00000000      0.00000000
     93.90220442      0.00011339     -0.01064787      0.00011339     -0.01064787      0.00000000      0.00000000
     93.96503627      0.00011324     -0.01064075      0.00011324     -0.01064075      0.00000000      0.00000000
     94.02786812      0.00011308     -0.01063364      0.00011308     -0.01063364      0.00000000      0.00000000
     94.09069998      0.00011293     -0.01062654      0.00011293     -0.01062654      0.00000000      0.00000000
     94.15353183      0.00011278     -0.01061945      0.00011278     -0.01061945      0.00000000      0.00000000
     94.21636368      0.00011263     -0.01061237      0.00011263     -0.01061237      0.00000000      0.00000000
     94.27919553      0.00011248     -0.01060530      0.00011248     -0.01060530      0.00000000      0.00000000
     94.34202739      0.00011233     -0.01059824      0.00011233     -0.01059824      0.00000000      0.00000000
     94.40485924      0.00011218     -0.01059119      0.00011218     -0.01059119      0.00000000      0.00000000
     94.46769109      0.00011203     -0.01058415      0.00011203     -0.01058415      0.00000000      0.00000000
     94.53052295      0.00011188     -0.01057711      0.00011188     -0.01057711      0.00000000      0.00000000
     94.59335480      0.00011174     -0.01057009      0.00011174     -0.01057009      0.00000000      0.00000000
